J4	1	GND
J4	2	3.3A
J4	3	BB
J4	4	OG
J4	5	IG2V
J4	6	IG1V
J4	7	OD-C
J4	8	OD-B
J4	9	RG
J4	10	TG
J4	11	ISV
J4	12	P2C4DH
J4	13	P2A4BH
J4	14	P3H
J4	15	TCCDA
J4	16	TCCDB
J4	17	GND
J4	18	SHIELD
J4	19	SHIELD
J4	20	3.3A
J4	21	+3.3V-PSU-return
J4	22	RD
J4	23	CCDret
J4	24	OD-D
J4	25	CCDret
J4	26	OD-A
J4	27	SG
J4	28	CCDret
J4	29	P4C2DH
J4	30	P4A2BH
J4	31	P1H
J4	32	GND
J4	33	GND
J4	34	TCOLD
J4	35	
J4	36	SHIELD
J4	37	+3.3V-PSU-return
J4	38	P2VI
J4	39	P1VI
J4	40	P2VS
J4	41	P1VS
J4	42	HK-3.3A
J4	43	DR
J4	44	AR
J4	45	HK-1.5D
J4	46	HK-2.5D
J4	47	HK-3.3D
J4	48	3.3M
J4	49	MGND
J4	50	GND
J4	51	SHIELD
