J4	1	GND
J4	2	3.3A
J4	3	GND
J4	4	OD-D
J4	5	BB
J4	6	ISV
J4	7	P1VI
J4	8	P1VS
J4	9	P4C2DH
J4	10	OD-A
J4	11	IG2V
J4	12	HK-1.5D
J4	13	HK-2.5D
J4	14	HK-3.3A
J4	15	HK-3.3D
J4	16	TCCDB
J4	17	GND
J4	18	GND
J4	19	3.3A
J4	20	GND
J4	21	GND
J4	22	OD-C
J4	23	CCDret
J4	24	RG
J4	25	CCDret
J4	26	P2VI
J4	27	P2C4DH
J4	28	CCDret
J4	29	RD
J4	30	IG1V
J4	31	GND
J4	32	GND
J4	33	GND
J4	34	
J4	35	TCCDA
J4	36	GND
J4	37	OD-B
J4	38	OG
J4	39	SG
J4	40	TG
J4	41	P2VS
J4	42	P4A2BH
J4	43	P1H
J4	44	P2A4BH
J4	45	P3H
J4	46	TCOLD
J4	47	GND
J4	48	DR
J4	49	AR
J4	50	GND
J4	51	GND
