J2	1	SHIELD	
J2	2	PCLK+	In-1 to SXIS-14-p2
J2	3	DVCD-	In-1 to SXIS-14-p3
J2	4	DVMS+	In-1 to SXIS-14-p4
J2	5	DVCS-	In-0
J2	6	DVCS2-	Bypass to SXIS-14-p6
J2	7	RG+	In-1 to SXIS-14-p7
J2	8	ISV-	In-0
J2	9	ISV2-	Bypass to SXIS-14-p9
J2	10	SHIELD	
J2	11	SEQA+	In-1 to SXIS-14-p11
J2	12	SEQB-	In-0
J2	13	SEQB2+	Bypass to SXIS-14-p13
J2	14	SYNC-	In-1 to SXIS-14-p14
J2	15	SCLK+	In-1 to SXIS-14-p15
J2	16	DGND	
J2	17		
J2	18		
J2	19	SHIELD	
J2	20	PCLK-	In-1 to SXIS-14-p20
J2	21	DVCD+	In-1 to SXIS-14-p21
J2	22	DVMS-	In-1 to SXIS-14-p22
J2	23	DVCS+	In-0
J2	24	DVCS2+	Bypass to SXIS-14-p24
J2	25	RG-	In-1 to SXIS-14-p25
J2	26	ISV+	In-0
J2	27	ISV2+	Bypass to SXIS-14-p27
J2	28	SHIELD	
J2	29	SEQA-	In-1 to SXIS-14-p29
J2	30	SEQB+	In-0
J2	31	SEQB2-	Bypass to SXIS-14-p31
J2	32	SYNC+	In-1 to SXIS-14-p32
J2	33	SCLK-	In-1 to SXIS-14-p33	
J2	34	SHIELD	
J2	35	DGND	
J2	36	SHIELD	
J2	37	HKDAT+	Out-0
J2	38	HKDAT-	Out-0
J2	39	HKDAT2+	Bypass to SXIS-14-p39
J2	40	HKDAT2-	Bypass to SXIS-14-p40
J2	41	TCEDAT+	Out-0
J2	42	TCEDAT-	Out-0
J2	43	SHIELD	
J2	44	SHIELD	
J2	45	TMS+	In-0
J2	46	TMS-	In-0
J2	47	TCD+	In-0
J2	48	TCD-	In-0
J2	49	TCS+	In-0
J2	50	TCS-	In-0
J2	51	SHIELD	
